relative_path,absolute_path,entry_type,depth,parent,extension,file_count_recursive,total_bytes_recursive,modified_time,sha256,hash_status,is_gitignored,is_symlink,is_empty,top_level_group,proposed_category,confidence,evidence,referenced_by_code_count,referenced_by_code_paths,contains_rgb,contains_labels,contains_masks,contains_overlay,contains_blend,contains_3d_models,contains_textures,contains_manifest,contains_license,contains_weights,ext_histogram,proposed_destination,move_blocker,status,notes
data/pallet/blender_scene,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene,dir,1,data/pallet,,171,3118739784,2026-07-24 19:39,,N/A_DIR,true,false,false,blender_scene,CONTAINER,high,[확인] 컨테이너 폴더 — 하위 항목 단위로 분류함,45,_docs/blender_mcp_onboarding.md:140;_docs/blender_mcp_onboarding.md:145;_docs/blender_mcp_onboarding.md:19;_docs/history/2026-03-25.md:45;_docs/history/2026-04-07.md:111;_docs/history/2026-06-15.md:238;_docs/history/2026-06-16.md:369;_docs/history/2026-06-17.md:14;_docs/history/2026-06-23.md:34;_docs/history/2026-07-03.md:9,true,false,false,false,true,false,true,false,false,false,.png=125;.jpg=33;.blend=9;.blend1=4,(하위 항목별),,KEEP_CURRENT,
data/pallet/blender_scene/_sandbox_palletobj_production.blend,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\_sandbox_palletobj_production.blend,file,2,data/pallet/blender_scene,.blend,1,157014946,2026-05-20 00:54,,SKIPPED_LARGE,true,false,false,blender_scene,ACTIVE_ASSET_SCENE,medium,[확인] run_addon_v1.sh:56 SCENE= (palletobj addon 파이프라인 진입점),7,_docs/history/2026-06-23.md:34;_docs/history/2026-07-03.md:9;scripts/data_prep/blender/run_addon_v1.sh:56;scripts/data_prep/blender/run_addon_v1.sh:8;scripts/data_prep/blender/run_chunks.sh:17;scripts/data_prep/blender/run_chunks_v2.sh:9;scripts/data_prep/blender/run_trunc_addon.py:6,false,false,false,false,true,false,false,false,false,false,,assets/scenes/experimental/,run_addon_v1.sh:56 preflight 의존,BLOCKED_BY_CODE_REFERENCE,
data/pallet/blender_scene/_sandbox_parking_lot_check.blend,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\_sandbox_parking_lot_check.blend,file,2,data/pallet/blender_scene,.blend,1,137789005,2026-05-19 17:25,,SKIPPED_LARGE,true,false,false,blender_scene,LEGACY_SCENE,high,"[확인] 2026-03~05 구 씬, 현재 실행 스크립트 참조 0 (indoor는 render_indoor_data.py 1참조=legacy 파이프라인)",2,scripts/data_prep/blender/gen_palletobj_v1.py:4;scripts/data_prep/blender/gen_palletobj_v1.py:569,false,false,false,false,true,false,false,false,false,false,,archive/legacy_scenes/,,SAFE_CANDIDATE,
data/pallet/blender_scene/_sandbox_parking_lot_check.blend1,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\_sandbox_parking_lot_check.blend1,file,2,data/pallet/blender_scene,.blend1,1,137789046,2026-05-19 17:23,,SKIPPED_LARGE,true,false,false,blender_scene,LEGACY_SCENE,high,"[확인] 2026-03~05 구 씬, 현재 실행 스크립트 참조 0 (indoor는 render_indoor_data.py 1참조=legacy 파이프라인)",0,,false,false,false,false,false,false,false,false,false,false,,archive/legacy_scenes/,,SAFE_CANDIDATE,
data/pallet/blender_scene/synth_data_scene.POSTBAKE_CLEAN_20260724_191902.blend,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\synth_data_scene.POSTBAKE_CLEAN_20260724_191902.blend,file,2,data/pallet/blender_scene,.blend,1,245967843,2026-07-24 19:19,0acddbf5864bb4da158d636bedd47edc23138be324dcb552baa969722c7dd219,OK,true,false,false,blender_scene,LEGACY_SCENE,high,[확인] 2026-07-24 re-bake 작업 백업본. POSTBAKE_CLEAN 과 REBAKE_WIP 는 SHA256 동일(완전중복),0,,false,false,false,false,true,false,false,false,false,false,,archive/legacy_scenes/rebake_20260724/,,SAFE_CANDIDATE,
data/pallet/blender_scene/synth_data_scene.PREBAKE_BACKUP_20260724_181050.blend,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\synth_data_scene.PREBAKE_BACKUP_20260724_181050.blend,file,2,data/pallet/blender_scene,.blend,1,245475973,2026-07-24 18:10,,SKIPPED_LARGE,true,false,false,blender_scene,LEGACY_SCENE,high,[확인] 2026-07-24 re-bake 작업 백업본. POSTBAKE_CLEAN 과 REBAKE_WIP 는 SHA256 동일(완전중복),0,,false,false,false,false,true,false,false,false,false,false,,archive/legacy_scenes/rebake_20260724/,,SAFE_CANDIDATE,
data/pallet/blender_scene/synth_data_scene.REBAKE_WIP.blend,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\synth_data_scene.REBAKE_WIP.blend,file,2,data/pallet/blender_scene,.blend,1,245967843,2026-07-24 18:30,0acddbf5864bb4da158d636bedd47edc23138be324dcb552baa969722c7dd219,OK,true,false,false,blender_scene,LEGACY_SCENE,high,[확인] 2026-07-24 re-bake 작업 백업본. POSTBAKE_CLEAN 과 REBAKE_WIP 는 SHA256 동일(완전중복),0,,false,false,false,false,true,false,false,false,false,false,,archive/legacy_scenes/rebake_20260724/,,SAFE_CANDIDATE,
data/pallet/blender_scene/synth_data_scene.REBAKE_WIP.blend1,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\synth_data_scene.REBAKE_WIP.blend1,file,2,data/pallet/blender_scene,.blend1,1,246594559,2026-07-24 18:24,,SKIPPED_LARGE,true,false,false,blender_scene,LEGACY_SCENE,high,[확인] 2026-07-24 re-bake 작업 백업본. POSTBAKE_CLEAN 과 REBAKE_WIP 는 SHA256 동일(완전중복),0,,false,false,false,false,false,false,false,false,false,false,,archive/legacy_scenes/rebake_20260724/,,SAFE_CANDIDATE,
data/pallet/blender_scene/synth_data_scene.blend,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\synth_data_scene.blend,file,2,data/pallet/blender_scene,.blend,1,358917479,2026-07-24 19:39,,SKIPPED_LARGE,true,false,false,blender_scene,ACTIVE_ASSET_SCENE,high,[확인] run_v2_scene_logic.py:13/25 등 20개 실행 스크립트 + 문서 35참조. v2 production 씬 정본,35,_docs/blender_mcp_onboarding.md:140;_docs/blender_mcp_onboarding.md:145;_docs/blender_mcp_onboarding.md:19;_docs/history/2026-03-25.md:45;_docs/history/2026-06-15.md:238;_docs/history/2026-06-16.md:369;_docs/history/2026-06-17.md:14;_docs/history/2026-07-24.md:80;_docs/history/2026-07-26.md:10;_docs/history/2026-07-27.md:1607,false,false,false,false,true,false,false,false,false,false,,(유지) assets/scenes/production/ 로 이동은 Stage3 registry 이후,리터럴 경로 다수 + .blend 내부 //textures 상대참조,KEEP_CURRENT,
data/pallet/blender_scene/synth_data_scene.blend1,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\synth_data_scene.blend1,file,2,data/pallet/blender_scene,.blend1,1,245862236,2026-07-24 19:38,,SKIPPED_LARGE,true,false,false,blender_scene,LEGACY_SCENE,high,[확인] Blender 자동 백업(.blend1),0,,false,false,false,false,false,false,false,false,false,false,,archive/legacy_scenes/,,SAFE_CANDIDATE,
data/pallet/blender_scene/synth_data_scene12.blend,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\synth_data_scene12.blend,file,2,data/pallet/blender_scene,.blend,1,257666344,2026-03-26 11:23,,SKIPPED_LARGE,true,false,false,blender_scene,LEGACY_SCENE,high,"[확인] 2026-03~05 구 씬, 현재 실행 스크립트 참조 0 (indoor는 render_indoor_data.py 1참조=legacy 파이프라인)",0,,false,false,false,false,true,false,false,false,false,false,,archive/legacy_scenes/,,SAFE_CANDIDATE,
data/pallet/blender_scene/synth_data_scene12.blend1,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\synth_data_scene12.blend1,file,2,data/pallet/blender_scene,.blend1,1,265089900,2026-03-26 00:54,,SKIPPED_LARGE,true,false,false,blender_scene,LEGACY_SCENE,high,"[확인] 2026-03~05 구 씬, 현재 실행 스크립트 참조 0 (indoor는 render_indoor_data.py 1참조=legacy 파이프라인)",0,,false,false,false,false,false,false,false,false,false,false,,archive/legacy_scenes/,,SAFE_CANDIDATE,
data/pallet/blender_scene/synth_data_scene121.blend,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\synth_data_scene121.blend,file,2,data/pallet/blender_scene,.blend,1,265089901,2026-03-26 00:54,,SKIPPED_LARGE,true,false,false,blender_scene,LEGACY_SCENE,high,"[확인] 2026-03~05 구 씬, 현재 실행 스크립트 참조 0 (indoor는 render_indoor_data.py 1참조=legacy 파이프라인)",0,,false,false,false,false,true,false,false,false,false,false,,archive/legacy_scenes/,,SAFE_CANDIDATE,
data/pallet/blender_scene/synth_data_scene_indoor.blend,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\synth_data_scene_indoor.blend,file,2,data/pallet/blender_scene,.blend,1,245480818,2026-04-07 11:30,,SKIPPED_LARGE,true,false,false,blender_scene,LEGACY_SCENE,high,"[확인] 2026-03~05 구 씬, 현재 실행 스크립트 참조 0 (indoor는 render_indoor_data.py 1참조=legacy 파이프라인)",1,_docs/history/2026-04-07.md:111,false,false,false,false,true,false,false,false,false,false,,archive/legacy_scenes/,,SAFE_CANDIDATE,
data/pallet/blender_scene/textures,E:\CODING\GitHub\FoundationPose\data\pallet\blender_scene\textures,dir,2,data/pallet/blender_scene,,158,64033891,2026-07-24 19:39,,N/A_DIR,true,false,false,blender_scene,ACTIVE_ASSET_MATERIAL,high,[확인] synth_data_scene.blend 와 같은 폴더의 158개 텍스처 — blend 내부 상대참조 대상,0,,true,false,false,false,false,false,false,false,false,false,.png=125;.jpg=33,(유지) blend와 동반 이동만 가능,.blend 내부 상대경로(//textures/) — 별도 이동 시 텍스처 유실,KEEP_CURRENT,
data/pallet/distractors,E:\CODING\GitHub\FoundationPose\data\pallet\distractors,dir,1,data/pallet,,1161,1958754064,2026-07-25 01:04,,N/A_DIR,true,false,false,distractors,ACTIVE_ASSET_DISTRACTOR,high,[확인] 209종 CC0/CC-BY occluder pool. blend 통합(2026-07-24) + manifest가 이 트리 기준,9,_docs/attribution_cc-by_appendix.md:11;_docs/attribution_cc-by_appendix.md:40;_docs/dataset_license_ledger.md:212;_docs/dataset_license_ledger.md:213;_docs/dataset_license_ledger.md:214;_docs/history/2026-07-24.md:18;scripts/data_prep/blender/distractor_pool_v2.py:29;scripts/data_prep/blender/distractor_pool_v2.py:33;scripts/data_prep/blender/v2_pipeline.py:63,true,true,false,false,false,true,true,true,true,false,.jpg=228;.png=132;.pbtxt=128;.config=128;.sdf=128;.mtl=128;.obj=128;.bin=65,(유지) assets/distractors/models/,manifest 상대 위치 + blend 내부 참조 가능성,KEEP_CURRENT,
data/pallet/distractors/distractors_manifest.csv,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\distractors_manifest.csv,file,2,data/pallet/distractors,.csv,1,59011,2026-07-25 01:23,327239153fddf5bc640072e3c52a5982f81fd4358e5651d72ae6c603081dde7e,OK,true,false,false,distractors,ACTIVE_MANIFEST,high,[확인] v2_pipeline.py:63 + distractor_pool_v2.py:33 이 절대 경로로 하드코딩 로드(209종 pool 정의),3,_docs/attribution_cc-by_appendix.md:40;scripts/data_prep/blender/distractor_pool_v2.py:33;scripts/data_prep/blender/v2_pipeline.py:63,false,false,false,false,false,false,false,true,false,false,,(유지) assets/distractors/manifest/ 는 Stage3,"v2_pipeline.py:63, distractor_pool_v2.py:33 하드코딩",BLOCKED_BY_CODE_REFERENCE,
data/pallet/distractors/distractors_manifest.csv.bak_prefill,E:\CODING\GitHub\FoundationPose\data\pallet\distractors\distractors_manifest.csv.bak_prefill,file,2,data/pallet/distractors,.bak_prefill,1,49880,2026-07-25 01:04,07165249a4eb40c49e616c42e8db948794134e50bf7ac5a73e1525e5ada14d41,OK,true,false,false,distractors,LEGACY_ASSET,medium,"[확인] manifest 이전 판 백업, 코드 참조 0",0,,false,false,false,false,false,false,false,true,false,false,,archive/legacy_assets/,,SAFE_CANDIDATE,
data/pallet/eval_results,E:\CODING\GitHub\FoundationPose\data\pallet\eval_results,dir,1,data/pallet,,103,11407963,2026-04-22 22:21,,N/A_DIR,true,false,false,eval_results,SUPERSEDED_RUN,medium,[확인] evaluate_on_val.py:13 / visualize_pretrain.py:188 의 출력 경로이나 내용은 2026-04 산출물. 이 머신 역할=합성 전용(평가는 별도 머신),5,scripts/data_prep/evaluate_on_val.py:13;scripts/data_prep/evaluate_on_val.py:130;scripts/data_prep/visualize_inference.py:11;scripts/data_prep/visualize_inference.py:187;scripts/data_prep/visualize_pretrain.py:188,true,true,false,true,false,false,false,false,false,false,.jpg=90;.png=10;.json=3,archive/superseded_runs/eval_results/,evaluate_on_val.py:13 출력 경로,BLOCKED_BY_CODE_REFERENCE,
data/pallet/hdri,E:\CODING\GitHub\FoundationPose\data\pallet\hdri,dir,1,data/pallet,,33,199001533,2026-07-24 09:11,,N/A_DIR,true,false,false,hdri,ACTIVE_ASSET_HDRI,high,"[확인] config/synthetic/blender.yaml:330 ""hdri_dir"" → blender_config.py:365 HDRI_DIR, v2_realize.py:90 사용",17,_docs/dataset_license_ledger.md:176;_docs/dataset_license_ledger.md:179;_docs/history/2026-03-27.md:68;_docs/history/2026-06-16.md:122;_docs/history/2026-07-24.md:12;_docs/history/2026-07-24.md:42;_docs/history/2026-07-26-v2-attempt-log.md:108;config/synthetic/blender.yaml:330;config/synthetic/blender_train_4000.yaml:307;scripts/data_prep/blender/_probe_dist.py:31,false,false,false,false,false,false,false,false,true,false,.hdr=30;.txt=2;.png=1,assets/lighting/hdri/ (config 2줄 수정 필요),production config가 읽는 자산 → Stage3 registry 후 이동,KEEP_CURRENT,
data/pallet/hdri/LICENSE.txt,E:\CODING\GitHub\FoundationPose\data\pallet\hdri\LICENSE.txt,file,2,data/pallet/hdri,.txt,1,1073,2026-07-24 00:05,1656ac9065fbb4d6f28feb85120b8a14e927060e6ff85d3f07e459c298539bc1,OK,true,false,false,hdri,ACTIVE_LICENSE,high,[확인] ledger:176-179 가 HDRI 30종 CC0 근거로 인용,0,,false,false,false,false,false,false,false,false,true,false,,assets/lighting/hdri/,HDRI 폴더와 동반,KEEP_CURRENT,
data/pallet/hdri/SOURCES.txt,E:\CODING\GitHub\FoundationPose\data\pallet\hdri\SOURCES.txt,file,2,data/pallet/hdri,.txt,1,5430,2026-07-24 00:05,d2a61f0b3625394b02ce4ec3a8a6d3c79b2af063601049d45b93cfc442fbfcd5,OK,true,false,false,hdri,ACTIVE_LICENSE,high,[확인] ledger:176-179 가 HDRI 30종 CC0 근거로 인용,1,_docs/dataset_license_ledger.md:179,false,false,false,false,false,false,false,false,false,false,,assets/lighting/hdri/,HDRI 폴더와 동반,KEEP_CURRENT,
data/pallet/isaac_assets,E:\CODING\GitHub\FoundationPose\data\pallet\isaac_assets,dir,1,data/pallet,,4543,4350676768,2026-04-22 22:21,,N/A_DIR,true,false,false,isaac_assets,UNIDENTIFIED,medium,"[확인] 충돌: isaac_sim.yaml:7 이 참조(ACTIVE 신호) vs ledger:103 B6 ""NVIDIA EULA 배포 금지"" + Isaac 파이프라인 휴면. 규칙6(근거 충돌) → UNIDENTIFIED, 이동계획 제외",5,_docs/blender_mcp_onboarding.md:517;_docs/dataset_license_ledger.md:103;_docs/dataset_license_ledger.md:292;config/synthetic/isaac_sim.yaml:7;config/synthetic/isaac_sim.yaml:8,true,false,false,false,false,true,true,false,false,false,.png=2375;.usd=1857;.jpg=200;.hdr=73;.mdl=30;.last_generated=5;.exr=2;.txt=1,(제외),근거 충돌 + NVIDIA EULA,BLOCKED_BY_UNKNOWN_PURPOSE,
data/pallet/logs,E:\CODING\GitHub\FoundationPose\data\pallet\logs,dir,1,data/pallet,,49,823762,2026-07-06 14:53,,N/A_DIR,true,false,false,logs,RUN_PRODUCTION,high,[확인] stats_train_4pallet_mask_v1_chunk_*.json 49개 = train_4pallet_mask_v1 생성 통계. 코드 참조 0,0,,false,true,true,false,false,false,false,false,false,false,.json=49,archive/legacy_datasets/train_4pallet_mask_v1/_stats/,,SAFE_CANDIDATE,
data/pallet/models_usd,E:\CODING\GitHub\FoundationPose\data\pallet\models_usd,dir,1,data/pallet,,21,79612205,2026-07-24 18:23,,N/A_DIR,true,false,false,models_usd,ACTIVE_ASSET_PALLET,high,"[확인] blender.yaml:26 ""pallet_source_dir"" + isaac_sim.yaml:5. scene.usd/scene_1.usd/scene_noemit.usd",14,AGENTS.md:41;CLAUDE.md:41;_docs/dataset_license_ledger.md:118;_docs/dataset_license_ledger.md:119;_docs/dataset_license_ledger.md:120;_docs/dataset_license_ledger.md:121;_docs/history/2026-07-06.md:14;_docs/history/2026-07-23.md:49;_docs/method/step1_synthetic_data.md:23;config/synthetic/blender.yaml:26,true,false,false,false,false,true,true,false,false,false,.png=14;.usd=3;.glb=2;.txt=2,assets/pallets/source_models/ (config 3줄 수정 필요),production config가 읽는 자산 + blend 내부 USD 참조 여부 미검증,KEEP_CURRENT,
data/pallet/pallet.zip,E:\CODING\GitHub\FoundationPose\data\pallet\pallet.zip,file,1,data/pallet,.zip,1,16637698137,2026-05-20 09:54,,SKIPPED_LARGE,true,false,false,(top-level file),LEGACY_DATASET,high,"[확인] zip central directory: train_palletobj_v1 + v2 (60022 엔트리 = 30012+30010), archive/ 추출본과 엔트리수 일치",0,,false,false,false,false,false,false,false,false,false,false,,archive/legacy_datasets/_packaged/,NoAI baked 가능(ledger:25) + 추출본과 중복 → 릴리스 금지,SAFE_CANDIDATE,
data/pallet/pallets_v2_add,E:\CODING\GitHub\FoundationPose\data\pallet\pallets_v2_add,dir,1,data/pallet,,14,4938262,2026-07-24 12:25,,N/A_DIR,true,false,false,pallets_v2_add,ACTIVE_ASSET_PALLET,high,[확인] efront_kp12.py:32 measurements.json 참조 + ledger:154~158 (신규 목재 2종 CC0/CC-BY 원본),5,_docs/dataset_license_ledger.md:154;_docs/dataset_license_ledger.md:155;_docs/dataset_license_ledger.md:156;_docs/dataset_license_ledger.md:158;scripts/data_prep/blender/efront_kp12.py:32,true,true,false,true,false,true,false,false,true,false,.png=6;.glb=3;.txt=2;.md=2;.json=1,assets/pallets/source_models/v2_add/,measurements.json 코드 참조 + LICENSE/SOURCES 동반,KEEP_CURRENT,
data/pallet/pallets_v2_add/LICENSE.txt,E:\CODING\GitHub\FoundationPose\data\pallet\pallets_v2_add\LICENSE.txt,file,2,data/pallet/pallets_v2_add,.txt,1,2353,2026-07-24 12:25,88aaef939a3acacac3673b14b5ed4bdea0d7a2692071c38cb2b8e391108497c7,OK,true,false,false,pallets_v2_add,ACTIVE_LICENSE,high,[확인] ledger:158 이 인용하는 라이선스 정본,0,,false,false,false,false,false,false,false,false,true,false,,assets/licenses/,자산 폴더와 동반,KEEP_CURRENT,
data/pallet/pallets_v2_add/SOURCES.txt,E:\CODING\GitHub\FoundationPose\data\pallet\pallets_v2_add\SOURCES.txt,file,2,data/pallet/pallets_v2_add,.txt,1,6660,2026-07-24 12:25,8079d0efaed8a3c3cbaf2a609051a787f57ff055d39cfcdda2db81317b8f1bdb,OK,true,false,false,pallets_v2_add,ACTIVE_LICENSE,high,[확인] ledger:158 이 인용하는 라이선스 정본,0,,false,false,false,false,false,false,false,false,false,false,,assets/licenses/,자산 폴더와 동반,KEEP_CURRENT,
data/pallet/real_data,E:\CODING\GitHub\FoundationPose\data\pallet\real_data,dir,1,data/pallet,,1924,154480494,2026-04-22 22:21,,N/A_DIR,true,false,false,real_data,REFERENCE_REAL,high,"[확인] visualize_inference.py:10 / visualize_pretrain.py:197 + ledger:324 ""본인 촬영(D435i) 본인 IP"". 1924 jpg",4,_docs/dataset_license_ledger.md:324;scripts/data_prep/visualize_inference.py:10;scripts/data_prep/visualize_inference.py:186;scripts/data_prep/visualize_pretrain.py:197,true,false,false,false,false,false,false,false,false,false,.jpg=1924,reference/real_images/,2개 스크립트가 리터럴 경로 사용,BLOCKED_BY_CODE_REFERENCE,
data/pallet/render_2000.log,E:\CODING\GitHub\FoundationPose\data\pallet\render_2000.log,file,1,data/pallet,.log,1,1015899,2026-04-04 03:14,2527aa00b72ba05286fe22de8a4aaf9f27a0b9f67f57a88af8e948badc13c95b,OK,true,false,false,(top-level file),SUPERSEDED_RUN,high,[확인] 생성 로그. 코드 참조 0~2(문서),0,,false,false,false,false,false,false,false,false,false,false,,_staging/logs/,,SAFE_CANDIDATE,
data/pallet/test_blender_v64.zip,E:\CODING\GitHub\FoundationPose\data\pallet\test_blender_v64.zip,file,1,data/pallet,.zip,1,1781592200,2026-04-04 17:05,,SKIPPED_LARGE,true,false,false,(top-level file),LEGACY_DATASET,high,[확인] archive/ 추출본과 엔트리 수·비압축 바이트 일치(zipcheck) → 패키징 중복본,0,,false,false,false,false,false,false,false,false,false,false,,archive/legacy_datasets/_packaged/,NoAI baked 가능(ledger:25) + 추출본과 중복 → 릴리스 금지,SAFE_CANDIDATE,
